# Multiwfn Excited-State Analysis (MOs)
- **Generated:** 2025-08-13T15:36:08

## MO: Contributions per MO (long)
| state | mo | occ | hole_pct | electron_pct |
| --- | --- | --- | --- | --- |
| 1 | 59 | 2.000000 | 0.566000 | 0.000000 |
| 1 | 63 | 2.000000 | 0.207000 | 0.000000 |
| 1 | 64 | 2.000000 | 2.529000 | 0.000000 |
| 1 | 66 | 2.000000 | 95.268000 | 0.000000 |
| 1 | 67 | 0.000000 | 0.000000 | 96.768000 |
| 1 | 68 | 0.000000 | 0.000000 | 1.078000 |
| 1 | 69 | 0.000000 | 0.000000 | 0.905000 |
| 2 | 57 | 2.000000 | 0.618000 | 0.000000 |
| 2 | 58 | 2.000000 | 2.830000 | 0.000000 |
| 2 | 60 | 2.000000 | 1.443000 | 0.000000 |
| 2 | 62 | 2.000000 | 93.931000 | 0.000000 |
| 2 | 63 | 2.000000 | 0.488000 | 0.000000 |
| 2 | 67 | 0.000000 | 0.000000 | 63.228000 |
| 2 | 68 | 0.000000 | 0.000000 | 31.983000 |
| 2 | 69 | 0.000000 | 0.000000 | 2.330000 |
| 2 | 70 | 0.000000 | 0.000000 | 0.468000 |
| 2 | 71 | 0.000000 | 0.000000 | 0.764000 |
| 2 | 72 | 0.000000 | 0.000000 | 1.067000 |
| 3 | 59 | 2.000000 | 0.284000 | 0.000000 |
| 3 | 60 | 2.000000 | 1.468000 | 0.000000 |
| 3 | 65 | 2.000000 | 89.943000 | 0.000000 |
| 3 | 66 | 2.000000 | 7.353000 | 0.000000 |
| 3 | 67 | 0.000000 | 0.000000 | 87.019000 |
| 3 | 68 | 0.000000 | 0.000000 | 2.122000 |
| 3 | 69 | 0.000000 | 0.000000 | 3.412000 |
| 3 | 70 | 0.000000 | 0.000000 | 6.790000 |
| 3 | 71 | 0.000000 | 0.000000 | 0.325000 |
| 4 | 55 | 2.000000 | 0.449000 | 0.000000 |
| 4 | 56 | 2.000000 | 1.242000 | 0.000000 |
| 4 | 57 | 2.000000 | 0.705000 | 0.000000 |
| 4 | 58 | 2.000000 | 0.243000 | 0.000000 |
| 4 | 59 | 2.000000 | 1.824000 | 0.000000 |
| 4 | 60 | 2.000000 | 28.063000 | 0.000000 |
| 4 | 61 | 2.000000 | 1.156000 | 0.000000 |
| 4 | 62 | 2.000000 | 0.618000 | 0.000000 |
| 4 | 63 | 2.000000 | 0.708000 | 0.000000 |
| 4 | 64 | 2.000000 | 57.352000 | 0.000000 |
| 4 | 65 | 2.000000 | 1.081000 | 0.000000 |
| 4 | 66 | 2.000000 | 5.532000 | 0.000000 |
| 4 | 67 | 0.000000 | 0.000000 | 81.802000 |
| 4 | 68 | 0.000000 | 0.000000 | 13.718000 |
| 4 | 69 | 0.000000 | 0.000000 | 1.309000 |
| 4 | 70 | 0.000000 | 0.000000 | 0.431000 |
| 4 | 71 | 0.000000 | 0.000000 | 1.010000 |
| 4 | 72 | 0.000000 | 0.000000 | 0.542000 |
| 5 | 55 | 2.000000 | 1.436000 | 0.000000 |
| 5 | 56 | 2.000000 | 1.372000 | 0.000000 |
| 5 | 57 | 2.000000 | 1.303000 | 0.000000 |
| 5 | 59 | 2.000000 | 12.362000 | 0.000000 |
| 5 | 60 | 2.000000 | 49.706000 | 0.000000 |
| 5 | 61 | 2.000000 | 0.265000 | 0.000000 |
| 5 | 62 | 2.000000 | 0.440000 | 0.000000 |
| 5 | 63 | 2.000000 | 0.461000 | 0.000000 |
| 5 | 64 | 2.000000 | 27.356000 | 0.000000 |
| 5 | 65 | 2.000000 | 0.722000 | 0.000000 |
| 5 | 66 | 2.000000 | 3.614000 | 0.000000 |
| 5 | 67 | 0.000000 | 0.000000 | 72.680000 |
| 5 | 68 | 0.000000 | 0.000000 | 22.979000 |
| 5 | 69 | 0.000000 | 0.000000 | 1.710000 |
| 5 | 70 | 0.000000 | 0.000000 | 0.479000 |
| 5 | 71 | 0.000000 | 0.000000 | 0.741000 |
| 5 | 72 | 0.000000 | 0.000000 | 0.735000 |

## MO: Sum of hole/electron per state
| state | sum_hole_pct | sum_electron_pct |
| --- | --- | --- |
| 1 | 99.999000 | 99.999000 |
| 2 | 99.997000 | 99.997000 |
| 3 | 99.997000 | 99.997000 |
| 4 | 99.998000 | 99.998000 |
| 5 | 99.998000 | 99.998000 |

